bin_index,time_s,mean,sem,count,family,diff,p_one,q,significant
24,1.9,0.032052632333718085,0.009222756343352812,15,vision,0.004083504593142128,0.053329176678929995,0.1499883094094906,False
25,2.0,0.031006994355541048,0.008895799094725144,15,vision,0.002896413222607718,0.19584332546416489,0.29113750125495885,False
26,2.1,0.029958464099738128,0.008613653639934342,15,vision,0.003910479824791469,0.13479840015617223,0.24263712028111,False
27,2.2,0.02536643327026976,0.007599289910011547,15,vision,0.0015277919783549096,0.28459428393645814,0.4002107117856442,False
28,2.3,0.023989908694851132,0.007993610546135451,15,vision,0.003364448880448559,0.07254296271547281,0.16767936970581032,False
29,2.4,0.023131634171674416,0.00801387468795822,15,vision,0.0016064542257633772,0.1784980471638361,0.29113750125495885,False
30,2.5,0.019707683036566215,0.006867474412663517,15,vision,0.0034088596090173407,0.09492737106203142,0.1954333733991693,False
31,2.6,0.018831274638109293,0.006962395234766683,15,vision,0.004760214394650063,0.026931797671832958,0.09322545347942178,False
32,2.7,0.016436998967957177,0.006430893798441385,15,vision,0.006081609338097415,0.01480976102302211,0.08831282894162257,False
33,2.8,0.015260070029439946,0.006478847384306821,15,vision,0.0064353256815277695,0.02063114086899193,0.09284013391046368,False
34,2.9,0.015625731033899352,0.006078396336059551,15,vision,0.006012163131837044,0.02031366546288208,0.09284013391046368,False
35,3.0,0.013485419808796915,0.0058264336955814,15,vision,0.0038553748625677,0.04067924283464456,0.1307547091113575,False
36,3.1,0.01027198805805305,0.0057448136833647065,15,vision,0.003845265701582415,0.005804434423574326,0.08706651635361488,False
37,3.2,0.011826633592664563,0.005615748173742004,15,vision,0.0022286367430388813,0.16856813077622684,0.29113750125495885,False
38,3.3,0.013914687101472801,0.004903483729644405,15,vision,0.0021707993386269444,0.20056138975341609,0.29113750125495885,False
39,3.4,0.01509802544984675,0.005165531278001854,15,vision,0.002805090685671604,0.058193039468287876,0.15404039859252674,False
40,3.5,0.015101120570687143,0.005613453779860864,15,vision,0.003968433721819615,0.026439612824344486,0.09322545347942178,False
41,3.6,0.013747702707588716,0.005043629825665186,15,vision,0.006397754849602737,0.00030180499118654487,0.013581224603394518,True
42,3.7,0.015083247498342148,0.006165086826625693,15,vision,0.0027301722222764935,0.108826767392456,0.21292193620263133,False
43,3.8,0.012348467790506879,0.0043053497413899355,15,vision,0.0004350235419548774,0.4155158758855933,0.5499474827897558,False
44,3.9,0.0134609686728177,0.0034278058850161428,15,vision,5.3686739578350426e-05,0.4870733944477508,0.5918315095608211,False
45,4.0,0.008781920626438974,0.003704160468443436,15,vision,0.002697072673595019,0.09554520477292722,0.1954333733991693,False
46,4.1,0.007165833013700547,0.003423317030846109,14,vision,0.0002768025700063334,0.42971661776097014,0.5524927942641045,False
47,4.2,0.0077603110794550925,0.003614124236913051,14,vision,0.0019384129574563677,0.07452416431369348,0.16767936970581032,False
48,4.3,0.007490249983072479,0.0034416749555508342,14,vision,0.004233848864031062,0.0016579327663537758,0.037303487242959954,True
49,4.4,0.005420286283380433,0.0026782544464094967,14,vision,0.003956950197720776,0.01570005847851068,0.08831282894162257,False
