bin_index,time_s,mean,sem,count,family,diff,p_one,q,significant
10,0.5,0.0014596326383109492,0.0018964691227171492,14,vision,-0.002028116542566835,0.790246870001643,0.8493491130247708,False
11,0.6,0.0012500440007528935,0.002337611265874633,14,vision,-0.004830986005486661,0.9265742762535453,0.9568783549604035,False
12,0.7,0.02830712131925091,0.006947933742997416,14,vision,-0.00037815774732402114,0.5719444234673108,0.6773026067376049,False
13,0.8,0.06278717239228314,0.011721475030449114,14,vision,-0.0010089343253109528,0.616442475882003,0.6934977853672534,False
14,0.9,0.0881700211701191,0.012095518106575451,14,vision,0.0068902516185379925,0.00981239891261821,0.061626434628188245,False
15,1.0,0.10608290384525579,0.012096126703199633,14,vision,0.007228664373322985,0.0029438025692676496,0.033117778904261055,True
16,1.1,0.11693089386469142,0.013091343618518613,14,vision,0.008788140612466503,0.005982963494962031,0.05336195951941863,False
17,1.2,0.11295958130260479,0.013737741608633358,14,vision,0.009143754698359968,0.0012315038206599355,0.025108468353150244,True
18,1.3,0.10256929785386452,0.013121313948154288,14,vision,0.0028003623686377152,0.16672094016746175,0.23749622773221962,False
19,1.4,0.08216807043473577,0.013607043320613845,14,vision,0.003940577921111811,0.15073463745022736,0.23389857535380107,False
20,1.5,0.06587845186172907,0.013071412492772067,14,vision,0.0051216254076058365,0.08149164074319332,0.16528478500033997,False
21,1.6,0.05368309961244301,0.01287399907195027,14,vision,0.0047259441936840655,0.0109558106005668,0.061626434628188245,False
22,1.7,0.04585892128375529,0.011480755367083486,14,vision,0.004624009083140096,0.08490635756134851,0.16528478500033997,False
23,1.8,0.0392805258549539,0.010115657227262913,14,vision,0.002238218346382285,0.17416390033696105,0.23749622773221962,False
24,1.9,0.03282702317665587,0.009871845361229734,14,vision,0.004661111944397055,0.039017855323177746,0.09754463830794435,False
25,2.0,0.031043986253526074,0.009555538454408935,14,vision,0.003752253559018071,0.14273615034261034,0.23389857535380107,False
26,2.1,0.028872933861671342,0.009178779024571808,14,vision,0.0044110181725255425,0.12034474514364729,0.2166205412585651,False
27,2.2,0.024374004820589833,0.008093037813359362,14,vision,0.0025704334257559574,0.16742904701907668,0.23749622773221962,False
28,2.3,0.024273445862925007,0.008581111832050885,14,vision,0.0033511629531268977,0.08776926504423999,0.16528478500033997,False
29,2.4,0.024098965918651887,0.008545339945003783,14,vision,0.001921934510224933,0.14810362054204695,0.23389857535380107,False
30,2.5,0.020960911892368365,0.007252979937470764,14,vision,0.004108461543579517,0.06335228349426257,0.15004488196009555,False
31,2.6,0.020910306015843146,0.007137596228813788,14,vision,0.0055375540763627,0.0139977192092467,0.0641021020101749,False
32,2.7,0.018800227962224008,0.006424551205590622,14,vision,0.0060756376176656504,0.0212721966368554,0.07977073738820775,False
33,2.8,0.017994247469082587,0.00630930971090358,14,vision,0.006504848592616135,0.027064503068581384,0.08699304557758301,False
34,2.9,0.018794553614784975,0.005571783183950338,14,vision,0.005551048516387903,0.037135817144243355,0.09754463830794435,False
35,3.0,0.016710295766911545,0.005212503974960364,14,vision,0.003351631221901602,0.07358052389443687,0.16528478500033997,False
36,3.1,0.013402782419102052,0.0051740117144835705,14,vision,0.003985859791097088,0.007114927935922484,0.05336195951941863,False
37,3.2,0.014884831883513024,0.005059345970737819,14,vision,0.003122616636644434,0.08815188533351465,0.16528478500033997,False
38,3.3,0.014184587123235063,0.005259201460130484,14,vision,0.0029943142519356677,0.1279679680066248,0.22148302154992755,False
39,3.4,0.01485303750103481,0.005542426671624054,14,vision,0.0036266324476630224,0.017224193975234052,0.07046261171686657,False
40,3.5,0.01439937643883552,0.005982514763752334,14,vision,0.004595869107412524,0.014244911557816643,0.0641021020101749,False
41,3.6,0.012021238483999006,0.0050904348200632695,14,vision,0.00702836664322917,9.924024251658916e-05,0.004465810913246512,True
42,3.7,0.012833044733783898,0.0061654948424095316,14,vision,0.0037824933856408227,0.03638021389375581,0.09754463830794435,False
43,3.8,0.01235119173807035,0.004624686556006055,14,vision,0.0015857975294484522,0.19322918709701253,0.2557445123342813,False
44,3.9,0.015070547384713359,0.003250877317485639,14,vision,0.0005075145825094936,0.38341922611493134,0.49296757643348316,False
45,4.0,0.009628493944049315,0.003873596777279382,14,vision,0.0037812760673459267,0.023533428573273275,0.08146186813825365,False
46,4.1,0.008888679675394162,0.0031952123590826037,13,vision,-0.00038433658025450264,0.5987238766472854,0.6908352422853293,False
47,4.2,0.010013036017443853,0.0030525909889589737,13,vision,0.0010676490181023611,0.1723409556751052,0.23749622773221962,False
48,4.3,0.007910945955414136,0.0036895571050748394,13,vision,0.004488462695554519,0.0016738978902100163,0.025108468353150244,True
49,4.4,0.005547399673314254,0.002889585421840603,13,vision,0.0027606741552677412,0.036771306653243296,0.09754463830794435,False
