bin_index,time_s,mean,sem,count,family,diff,p_one,q,significant
26,2.1,0.011673257654672791,0.0031711810066344494,15,language,0.006171138723136178,0.00014068790736878651,0.0002637898263164747,True
27,2.2,0.011844789265764166,0.00320279249899433,15,language,0.00654084710776057,4.181015283151706e-07,1.1759105483864173e-06,True
28,2.3,0.010314135699619665,0.0036723927325665053,15,language,0.0056208540930456855,1.3739584814520598e-05,2.9441967459686996e-05,True
29,2.4,0.010677434119564793,0.0039113612231310236,15,language,0.005870554939339359,2.0584043745574634e-08,9.262819685508586e-08,True
30,2.5,0.011885669319853125,0.004005754219331576,15,language,0.006833479628968747,5.0175853124697825e-05,9.817014741788705e-05,True
31,2.6,0.011919022547778773,0.004235998158596403,15,language,0.008325069678441634,5.07250291940681e-08,1.9021885947775536e-07,True
32,2.7,0.012271300907762442,0.0037913135522508754,15,language,0.007701231035298002,3.4283608509601753e-09,2.2039462613315412e-08,True
33,2.8,0.01119886796576259,0.004371413183321422,15,language,0.006879879463180727,7.532108323863036e-08,2.4210348183845473e-07,True
34,2.9,0.010278497214222462,0.004865038636847768,15,language,0.0061189734159719875,1.2701358025421003e-07,3.810407407626301e-07,True
35,3.0,0.007935358702177313,0.0047457476356196305,15,language,0.005659793737229846,6.817377116276421e-08,2.3598613094802998e-07,True
36,3.1,0.0052288512030898735,0.0045168588769836085,15,language,0.0033424027837363865,0.0002970505200086833,0.0005249492485261622,True
37,3.2,0.0047563675513615416,0.004244443036370284,15,language,0.0033198413450009194,0.004238321901062413,0.005779529865085109,True
38,3.3,0.0050809990413758915,0.003671675908558481,15,language,0.00349777759550636,0.0015768129836441016,0.0024467787677236058,True
39,3.4,0.004663090142964447,0.003562537949243983,15,language,0.002933711071498878,0.007263913007941373,0.009079891259926715,True
40,3.5,0.0062188575679860665,0.0035601277088604523,15,language,0.004095002577219609,0.00030330401025956035,0.0005249492485261622,True
41,3.6,0.006175681422523805,0.0030633467336604217,15,language,0.0048731409682924885,2.320769407102098e-05,4.747028332708837e-05,True
42,3.7,0.0044366264334080524,0.003341583275712529,15,language,0.003278479695803389,0.015088476624417707,0.01835084994861613,True
43,3.8,0.003999480084305815,0.0035414018496389903,15,language,0.003247786650497824,0.005842546938116812,0.007511846063293044,True
44,3.9,0.004261525456876826,0.003467664179396907,15,language,0.003119563737619123,0.029403775246722535,0.034820260160592476,True
45,4.0,0.002973287481857623,0.003687069107793654,15,language,0.002844742725184211,0.00284910390886492,0.0041357959967394,True
46,4.1,0.003122037316662163,0.003863790617651997,14,language,0.00455987022135746,0.0006209081391363511,0.0010348468985605852,True
47,4.2,0.002772162808072457,0.0050443308094931475,14,language,0.004729347780041572,0.0015691982507330137,0.0024467787677236058,True
48,4.3,0.001693997339448177,0.004879336496403535,14,language,0.0038788982704751236,0.0044865598681782725,0.005938093943177126,True
49,4.4,0.002192681818405251,0.003982776321939447,14,language,0.00527235590192429,0.004031001823288797,0.00566859631399987,True
0,-0.5,-0.0003593240109337849,0.0021806848559567,15,vision,0.002734248220273156,0.001508885060257438,,False
1,-0.4,-0.0019988502803412527,0.0018188302962966198,15,vision,-0.0007121481678668138,0.7596954113008428,,False
2,-0.3,-0.004450500382752554,0.0022638991340154417,15,vision,0.0005269003825010414,0.2517229044248273,,False
3,-0.2,-0.008984767793697014,0.004419828365950869,15,vision,-0.0003454091768616703,0.6252146815747879,,False
4,-0.1,-0.009910067786579567,0.004506493400381446,15,vision,-0.0016898594990177678,0.9372106678105206,,False
5,0.0,-0.007593021385667367,0.004625270401233337,15,vision,0.00026162979678475117,0.4245399507036373,0.4659584824796019,False
6,0.1,-0.007450407257166726,0.004044836651770991,15,vision,2.044341070361749e-05,0.4935236212543942,0.528775308486851,False
7,0.2,-0.008780715207599129,0.0042982413442737375,15,vision,-0.0004062458331854242,0.6479386826606678,0.6626645618120466,False
8,0.3,-0.005866990562304841,0.002835888706242932,15,vision,-0.0005200057112588115,0.681857085387872,0.681857085387872,False
9,0.4,-0.0066164603847827155,0.0032761354190219928,15,vision,0.0006860521431307093,0.31565802850683833,0.35511528207019316,False
10,0.5,-0.007082224265056432,0.0035289033399608697,15,vision,0.0011761934579025653,0.22650143114940458,0.26134780517238987,False
11,0.6,-0.005675929618632358,0.002803057970940934,15,vision,-0.0001222478535583528,0.5389342027593542,0.5640009098644404,False
12,0.7,0.0023821504534968464,0.003450235505722448,15,vision,0.005149293843578624,0.001691230705587621,0.002536846058381432,True
13,0.8,0.012482441713187164,0.004285831033317367,15,vision,0.009178125174568737,4.925314421029046e-07,1.3037596996841592e-06,True
14,0.9,0.019753754337592473,0.004067935452707934,15,vision,0.012499744629674476,5.88589726332897e-12,5.297307536996073e-11,True
15,1.0,0.024676827954883993,0.004389838013293401,15,vision,0.014847899525867053,1.7382161586304066e-11,1.303662118972805e-10,True
16,1.1,0.027812132244426965,0.004859296470617343,15,vision,0.016826268241744404,1.2777536934937991e-19,2.874945810361048e-18,True
17,1.2,0.02809594593688699,0.005090895046690111,15,vision,0.016436301803701047,1.1083498052683457e-17,1.6625247079025185e-16,True
18,1.3,0.024899736240405326,0.00501109344250724,15,vision,0.015500266860377044,8.660734927138535e-30,3.897330717212341e-28,True
19,1.4,0.02020468297815538,0.005437654561513469,15,vision,0.013293430675760023,1.0453907093030334e-15,1.1760645479659124e-14,True
20,1.5,0.016365268015610484,0.005291443721085146,15,vision,0.009778912427698645,3.2331833288996395e-06,7.27466249002419e-06,True
21,1.6,0.013555558313810171,0.0050156074325107885,15,vision,0.009171629170437278,7.828468623834678e-09,4.403513600907006e-08,True
22,1.7,0.010455811258729979,0.004035715101309975,15,vision,0.008744448037434622,1.974345538904197e-08,9.262819685508586e-08,True
23,1.8,0.008313393500615726,0.003966568327307366,15,vision,0.008341837960298004,2.7855152305268116e-08,1.1395289579427865e-07,True
24,1.9,0.006170499351263705,0.003474818866604203,15,vision,0.008009430147726248,1.0951440492138558e-06,2.7378601230346394e-06,True
25,2.0,0.004723607863487357,0.0036030116239870523,15,vision,0.007498084593788738,2.4934904764091204e-06,5.905635338863706e-06,True
26,2.1,0.005502118931536614,0.0028731012614001765,15,vision,0.006171138723136178,0.00014068790736878651,0.0002637898263164747,True
27,2.2,0.005303942158003596,0.0031340835817699284,15,vision,0.00654084710776057,4.181015283151706e-07,1.1759105483864173e-06,True
28,2.3,0.004693281606573979,0.002971671862111257,15,vision,0.0056208540930456855,1.3739584814520598e-05,2.9441967459686996e-05,True
29,2.4,0.004806879180225434,0.0034741399689670327,15,vision,0.005870554939339359,2.0584043745574634e-08,9.262819685508586e-08,True
30,2.5,0.005052189690884377,0.0028755810545274137,15,vision,0.006833479628968747,5.0175853124697825e-05,9.817014741788705e-05,True
31,2.6,0.0035939528693371406,0.0035082427085824388,15,vision,0.008325069678441634,5.07250291940681e-08,1.9021885947775536e-07,True
32,2.7,0.004570069872464441,0.003253828335738962,15,vision,0.007701231035298002,3.4283608509601753e-09,2.2039462613315412e-08,True
33,2.8,0.0043189885025818634,0.0034838399556918766,15,vision,0.006879879463180727,7.532108323863036e-08,2.4210348183845473e-07,True
34,2.9,0.004159523798250475,0.00386725124735196,15,vision,0.0061189734159719875,1.2701358025421003e-07,3.810407407626301e-07,True
35,3.0,0.002275564964947466,0.004350145307623612,15,vision,0.005659793737229846,6.817377116276421e-08,2.3598613094802998e-07,True
36,3.1,0.0018864484193534875,0.004054838190213263,15,vision,0.0033424027837363865,0.0002970505200086833,0.0005249492485261622,True
37,3.2,0.0014365262063606233,0.0035378807431868022,15,vision,0.0033198413450009194,0.004238321901062413,0.005779529865085109,True
38,3.3,0.0015832214458695315,0.0032541716755880292,15,vision,0.00349777759550636,0.0015768129836441016,0.0024467787677236058,True
39,3.4,0.001729379071465569,0.003268124750670805,15,vision,0.002933711071498878,0.007263913007941373,0.009079891259926715,True
40,3.5,0.002123854990766457,0.0030939010193390096,15,vision,0.004095002577219609,0.00030330401025956035,0.0005249492485261622,True
41,3.6,0.001302540454231316,0.002732400976189644,15,vision,0.0048731409682924885,2.320769407102098e-05,4.747028332708837e-05,True
42,3.7,0.0011581467376046636,0.003034792159810998,15,vision,0.003278479695803389,0.015088476624417707,0.01835084994861613,True
43,3.8,0.0007516934338079902,0.003119963850765433,15,vision,0.003247786650497824,0.005842546938116812,0.007511846063293044,True
44,3.9,0.001141961719257703,0.003221492078043544,15,vision,0.003119563737619123,0.029403775246722535,0.034820260160592476,True
45,4.0,0.00012854475667341245,0.003319119588940154,15,vision,0.002844742725184211,0.00284910390886492,0.0041357959967394,True
46,4.1,-0.0014378329046952968,0.0036242987780348416,14,vision,0.00455987022135746,0.0006209081391363511,0.0010348468985605852,True
47,4.2,-0.001957184971969116,0.004383566285012285,14,vision,0.004729347780041572,0.0015691982507330137,0.0024467787677236058,True
48,4.3,-0.0021849009310269465,0.004096026551977498,14,vision,0.0038788982704751236,0.0044865598681782725,0.005938093943177126,True
49,4.4,-0.003079674083519039,0.004361633046203234,14,vision,0.00527235590192429,0.004031001823288797,0.00566859631399987,True
