bin_index,time_s,mean,sem,count,family,diff,p_one,q,significant
28,1.8,0.006678299176871571,0.005965608751450487,12,language,0.006217944912962921,0.000514983904678856,0.0012453617124303497,True
29,1.9,0.005166000562576221,0.005547195493699237,12,language,0.005788532465267206,0.0020569239265534134,0.004113847853106827,True
30,2.0,0.0033163860619098585,0.0054916961382212226,12,language,0.005533891345682156,0.009380764757297645,0.012838127977199206,True
31,2.1,0.003342830370869797,0.005329725771395992,12,language,0.006014077461767207,0.005095985829199015,0.007839978198767715,True
32,2.2,0.003639378266014362,0.004933883020200594,12,language,0.005908557309111946,0.0041099120723692385,0.007147673169337807,True
33,2.3,0.0014644704659681998,0.005514099339100127,12,language,0.004458033461152359,0.003863293048145169,0.007024169178445762,True
34,2.4,0.0015489424536227969,0.005394075107131036,12,language,0.0048393583723198505,0.00026068481328274477,0.0007448137522364137,True
35,2.5,0.0004135903849984005,0.0054795510658571705,12,language,0.0048022355332055745,0.004928780739682481,0.007839978198767715,True
36,2.6,-0.00023463886242172747,0.005544642255108199,12,language,0.004102362002065367,0.004513833558378552,0.00752305593063092,True
37,2.7,0.0008234224066780244,0.004967907083439444,12,language,0.004565813457047861,0.0006088060595988283,0.0013529023546640629,True
38,2.8,0.0008119567536542622,0.00544352624056451,12,language,0.004342136690570104,0.0009599007168456971,0.002020843614411994,True
39,2.9,0.0007745927274385921,0.005101181264432594,12,language,0.004674537847851997,0.0030665342851924986,0.005841017686080949,True
40,3.0,0.0012550819572241716,0.004555279880356894,12,language,0.005099861406548451,0.0060089223114999455,0.008584174730714208,True
41,3.1,0.0005294246546960037,0.00434004461032842,12,language,0.004083272203521345,0.009628595982899404,0.012838127977199206,True
42,3.2,0.000547965651680203,0.004324818231786971,12,language,0.0030990855701773738,0.02279037573430575,0.02681220674624206,True
43,3.3,0.001754338615038896,0.004102354505626164,12,language,0.0031906283852536094,0.054152645585151336,0.058543400632596033,False
44,3.4,0.002439016450315143,0.0035143692752988773,12,language,0.004492713208750697,0.018434973389570185,0.022345422290388106,True
45,3.5,0.0012201130281063583,0.003902647757034468,12,language,0.004969411651757997,0.005430147410484252,0.00804466283034704,True
46,3.6,0.0005793669970012794,0.00399978162522518,12,language,0.004205981323194421,0.014929926704453608,0.019264421554133687,True
47,3.7,-0.00118316385820869,0.003914437358237093,12,language,0.003634147714690929,0.02359723332260563,0.026968266654406433,True
48,3.8,-0.0023629864155148357,0.00421435965396469,12,language,0.003443513860529344,0.028651529001127163,0.03183503222347463,True
49,3.9,-0.0021519682169980916,0.004018097259175018,12,language,0.004084584220413054,0.01631630729760992,0.0203953841220124,True
0,-1.0,-0.002119039900840214,0.0032529532830139936,12,vision,-0.0002337511129216666,0.5853135952088764,,False
1,-0.9,-0.006339281590937578,0.0023907631562655332,12,vision,-0.0027544357691865052,0.9999475937312658,,False
2,-0.8,-0.00794789769878876,0.002749417248344458,12,vision,-0.002188669519741769,0.9595454835185596,,False
3,-0.7,-0.012590060417839069,0.005353202184784131,12,vision,-0.001939382964593137,0.9397310726364607,,False
4,-0.6,-0.01181135285926188,0.005279990874275939,12,vision,-0.002133747171606246,0.9609435679426251,,False
5,-0.5,-0.010494182035605384,0.00461002992666133,12,vision,-0.0031395877797151385,0.9966513517131936,,False
6,-0.4,-0.010188081274182447,0.004657805568445015,12,vision,-0.0028320545459302117,0.9846456401615552,,False
7,-0.3,-0.009862435808929688,0.0042944218843066415,12,vision,-0.0027378661100669493,0.9941707140066803,,False
8,-0.2,-0.0093398918336061,0.004330757934704558,12,vision,-0.0023911281632193544,0.991282785652531,,False
9,-0.1,-0.009616715388552107,0.00448800094434193,12,vision,-0.002497446553605663,0.9837267739387984,,False
10,0.0,-0.010409049635983382,0.004458540207382018,12,vision,-0.002248934805149258,0.9589867825500193,0.9589867825500193,False
11,0.1,-0.010490902851655513,0.004345037646308258,12,vision,-0.0008656909787148774,0.7461650264982063,0.7652974630750834,False
12,0.2,-0.005733367821488759,0.005107323924436018,12,vision,0.00010424252495926289,0.46558392390199904,0.4900883409494727,False
13,0.3,0.0023951238654152038,0.0049475681017122075,12,vision,0.004056206184343717,0.0003182211775715825,0.0008485898068575533,True
14,0.4,0.008150268147491988,0.0054473601639307275,12,vision,0.008516129222217025,1.0618754573465078e-06,3.5395848578216927e-06,True
15,0.5,0.012960879175780364,0.005799379285920997,12,vision,0.010430306045133663,1.040058948018791e-07,3.782032538250149e-07,True
16,0.6,0.014901324170978092,0.006098168705809284,12,vision,0.011644755892473171,8.110216918995697e-08,3.244086767598279e-07,True
17,0.7,0.016014682854769435,0.006581107273900635,12,vision,0.01263265518131742,2.1582906333742204e-10,1.7266325066993763e-09,True
18,0.8,0.01674617149065737,0.007003547627891392,12,vision,0.014065699577748303,4.849797515450634e-14,1.9399190061802536e-12,True
19,0.9,0.0172440044549699,0.006946398673855877,12,vision,0.01431736299106646,8.333824082000066e-12,1.1111765442666756e-10,True
20,1.0,0.018189136725107875,0.006894733233711151,12,vision,0.014554482043604738,3.7763008284332227e-10,2.5175338856221485e-09,True
21,1.1,0.018834554600285894,0.006957249443408867,12,vision,0.014724277246798709,9.743075919598766e-11,9.743075919598766e-10,True
22,1.2,0.017496088058165264,0.006674696823782181,12,vision,0.015250480460296834,2.2840704690867425e-12,4.568140938173485e-11,True
23,1.3,0.014658681412065897,0.006119755563170142,12,vision,0.013505235099388951,2.006970584081906e-09,1.1468403337610892e-08,True
24,1.4,0.010059174294452983,0.0063488285381144705,12,vision,0.011706129866722906,1.122051642910094e-08,5.61025821455047e-08,True
25,1.5,0.006830376401323589,0.00586059866388954,12,vision,0.009040559589989358,2.1668862865090835e-08,9.630605717818149e-08,True
26,1.6,0.004521366650598633,0.0060268478719181905,12,vision,0.008527382978665813,1.0780789406410552e-05,3.3171659712032464e-05,True
27,1.7,0.001989186198852633,0.005517638078087871,12,vision,0.0070988877234936625,0.0005292787277828986,0.0012453617124303497,True
28,1.8,0.00046035426390864917,0.005205326878979153,12,vision,0.006217944912962921,0.000514983904678856,0.0012453617124303497,True
29,1.9,-0.0006225319026909843,0.004881003866052546,12,vision,0.005788532465267206,0.0020569239265534134,0.004113847853106827,True
30,2.0,-0.0022175052837722967,0.00490377517792525,12,vision,0.005533891345682156,0.009380764757297645,0.012838127977199206,True
31,2.1,-0.002671247090897411,0.004715575342551805,12,vision,0.006014077461767207,0.005095985829199015,0.007839978198767715,True
32,2.2,-0.002269179043097584,0.004703213355294009,12,vision,0.005908557309111946,0.0041099120723692385,0.007147673169337807,True
33,2.3,-0.0029935629951841586,0.005016019198444814,12,vision,0.004458033461152359,0.003863293048145169,0.007024169178445762,True
34,2.4,-0.003290415918697054,0.005097034396704318,12,vision,0.0048393583723198505,0.00026068481328274477,0.0007448137522364137,True
35,2.5,-0.004388645148207174,0.005405710852617666,12,vision,0.0048022355332055745,0.004928780739682481,0.007839978198767715,True
36,2.6,-0.0043370008644870945,0.005207594641253672,12,vision,0.004102362002065367,0.004513833558378552,0.00752305593063092,True
37,2.7,-0.003742391050369836,0.0049770893705776845,12,vision,0.004565813457047861,0.0006088060595988283,0.0013529023546640629,True
38,2.8,-0.003530179936915842,0.005005448987626991,12,vision,0.004342136690570104,0.0009599007168456971,0.002020843614411994,True
39,2.9,-0.0038999451204134055,0.005399482881079763,12,vision,0.004674537847851997,0.0030665342851924986,0.005841017686080949,True
40,3.0,-0.00384477944932428,0.00529659058895688,12,vision,0.005099861406548451,0.0060089223114999455,0.008584174730714208,True
41,3.1,-0.0035538475488253417,0.004745503714003228,12,vision,0.004083272203521345,0.009628595982899404,0.012838127977199206,True
42,3.2,-0.0025511199184971704,0.004341788171376679,12,vision,0.0030990855701773738,0.02279037573430575,0.02681220674624206,True
43,3.3,-0.0014362897702147133,0.004558025330102288,12,vision,0.0031906283852536094,0.054152645585151336,0.058543400632596033,False
44,3.4,-0.0020536967584355546,0.004327809158224073,12,vision,0.004492713208750697,0.018434973389570185,0.022345422290388106,True
45,3.5,-0.0037492986236516393,0.004279069290308292,12,vision,0.004969411651757997,0.005430147410484252,0.00804466283034704,True
46,3.6,-0.0036266143261931417,0.004239605947170553,12,vision,0.004205981323194421,0.014929926704453608,0.019264421554133687,True
47,3.7,-0.0048173115728996204,0.004350696741443738,12,vision,0.003634147714690929,0.02359723332260563,0.026968266654406433,True
48,3.8,-0.00580650027604418,0.005040308076453834,12,vision,0.003443513860529344,0.028651529001127163,0.03183503222347463,True
49,3.9,-0.006236552437411146,0.004860891462534046,12,vision,0.004084584220413054,0.01631630729760992,0.0203953841220124,True
