display_id,patient,metric,pair,a_model,b_model,diff
NUEx045,DR,category,GloVe>MoCo,GloVe,MoCo,0.02049412397177222
NUEx042,EH,category,GloVe>MoCo,GloVe,MoCo,0.01401680700981528
NUEx032,EM,category,GloVe>MoCo,GloVe,MoCo,-0.009177409693307131
NUEx038,LH,category,GloVe>MoCo,GloVe,MoCo,0.007066987907286104
NUEx035,MM,category,GloVe>MoCo,GloVe,MoCo,0.0031898139926901936
NUEx031,RB,category,GloVe>MoCo,GloVe,MoCo,0.004309906026887134
NUEx027,VB,category,GloVe>MoCo,GloVe,MoCo,0.004864561897572173
NUEx036,WBH,category,GloVe>MoCo,GloVe,MoCo,0.020674870766615477
NUEx041,AA,category,Word2Vec>DINOv3,Word2Vec,DINOv3,0.0033380766425637476
NUEx033,AP,category,Word2Vec>DINOv3,Word2Vec,DINOv3,0.025529789248029122
NUEx044,AZ,category,Word2Vec>DINOv3,Word2Vec,DINOv3,0.021252880865605422
NUEx030,CP,category,Word2Vec>DINOv3,Word2Vec,DINOv3,0.005857328518042909
NUEx045,DR,category,Word2Vec>DINOv3,Word2Vec,DINOv3,-0.009181086163278507
NUEx042,EH,category,Word2Vec>DINOv3,Word2Vec,DINOv3,0.0395830933099989
NUEx032,EM,category,Word2Vec>DINOv3,Word2Vec,DINOv3,-0.008563808849166493
NUEx038,LH,category,Word2Vec>DINOv3,Word2Vec,DINOv3,0.013124787922665887
NUEx035,MM,category,Word2Vec>DINOv3,Word2Vec,DINOv3,-0.007165963773317879
NUEx031,RB,category,Word2Vec>DINOv3,Word2Vec,DINOv3,0.02396899195976629
NUEx027,VB,category,Word2Vec>DINOv3,Word2Vec,DINOv3,0.024132976375600274
NUEx036,WBH,category,Word2Vec>DINOv3,Word2Vec,DINOv3,0.01559436214017279
NUEx041,AA,category,Word2Vec>MoCo,Word2Vec,MoCo,-0.026215068220445586
NUEx033,AP,category,Word2Vec>MoCo,Word2Vec,MoCo,0.013057604217634133
NUEx044,AZ,category,Word2Vec>MoCo,Word2Vec,MoCo,0.014813395980437405
NUEx030,CP,category,Word2Vec>MoCo,Word2Vec,MoCo,0.0035663100127386327
NUEx045,DR,category,Word2Vec>MoCo,Word2Vec,MoCo,-0.0068874453977330885
NUEx042,EH,category,Word2Vec>MoCo,Word2Vec,MoCo,0.0030508771275245816
NUEx032,EM,category,Word2Vec>MoCo,Word2Vec,MoCo,-0.01592424292167452
NUEx038,LH,category,Word2Vec>MoCo,Word2Vec,MoCo,0.002337946962383486
NUEx035,MM,category,Word2Vec>MoCo,Word2Vec,MoCo,-0.003648791156765613
NUEx031,RB,category,Word2Vec>MoCo,Word2Vec,MoCo,-0.003442555025211208
NUEx027,VB,category,Word2Vec>MoCo,Word2Vec,MoCo,0.015120319222909379
NUEx036,WBH,category,Word2Vec>MoCo,Word2Vec,MoCo,0.019266404611335386
NUEx041,AA,word,GloVe>DINOv3,GloVe,DINOv3,-0.0001331483119769994
NUEx033,AP,word,GloVe>DINOv3,GloVe,DINOv3,-0.003904353935966101
NUEx044,AZ,word,GloVe>DINOv3,GloVe,DINOv3,0.008522319786237301
NUEx030,CP,word,GloVe>DINOv3,GloVe,DINOv3,0.0034059000502608024
NUEx045,DR,word,GloVe>DINOv3,GloVe,DINOv3,0.006904932795297301
NUEx042,EH,word,GloVe>DINOv3,GloVe,DINOv3,0.0011343447346842013
NUEx032,EM,word,GloVe>DINOv3,GloVe,DINOv3,-0.0012566788806157962
NUEx038,LH,word,GloVe>DINOv3,GloVe,DINOv3,-0.0002713824540618026
NUEx035,MM,word,GloVe>DINOv3,GloVe,DINOv3,-0.0015083523249800022
NUEx031,RB,word,GloVe>DINOv3,GloVe,DINOv3,0.007098253040197407
NUEx027,VB,word,GloVe>DINOv3,GloVe,DINOv3,0.006479805288448187
NUEx036,WBH,word,GloVe>DINOv3,GloVe,DINOv3,0.0003050719644222058
NUEx041,AA,word,GloVe>MoCo,GloVe,MoCo,-0.0019266292087619027
NUEx033,AP,word,GloVe>MoCo,GloVe,MoCo,0.001105544998992498
NUEx044,AZ,word,GloVe>MoCo,GloVe,MoCo,0.0076929855412684045
NUEx030,CP,word,GloVe>MoCo,GloVe,MoCo,0.0014041031498170028
NUEx045,DR,word,GloVe>MoCo,GloVe,MoCo,0.0031659273829110993
NUEx042,EH,word,GloVe>MoCo,GloVe,MoCo,-0.002512127788987798
NUEx032,EM,word,GloVe>MoCo,GloVe,MoCo,-0.004659263191540499
NUEx038,LH,word,GloVe>MoCo,GloVe,MoCo,0.0030960817236936992
NUEx035,MM,word,GloVe>MoCo,GloVe,MoCo,0.003414053452188398
NUEx031,RB,word,GloVe>MoCo,GloVe,MoCo,-0.0039711319775804985
NUEx027,VB,word,GloVe>MoCo,GloVe,MoCo,0.009085267261824695
NUEx036,WBH,word,GloVe>MoCo,GloVe,MoCo,0.009129185576398004
NUEx041,AA,word,Word2Vec>DINOv3,Word2Vec,DINOv3,-0.0033244727016912973
NUEx033,AP,word,Word2Vec>DINOv3,Word2Vec,DINOv3,-0.0039058388973257
NUEx044,AZ,word,Word2Vec>DINOv3,Word2Vec,DINOv3,0.0104924035618979
NUEx030,CP,word,Word2Vec>DINOv3,Word2Vec,DINOv3,-0.0020124068993649987
NUEx045,DR,word,Word2Vec>DINOv3,Word2Vec,DINOv3,0.004698953824073402
NUEx042,EH,word,Word2Vec>DINOv3,Word2Vec,DINOv3,0.0009341547532941002
NUEx032,EM,word,Word2Vec>DINOv3,Word2Vec,DINOv3,-0.0004406545120825972
NUEx038,LH,word,Word2Vec>DINOv3,Word2Vec,DINOv3,-0.0013558615523481948
NUEx035,MM,word,Word2Vec>DINOv3,Word2Vec,DINOv3,-0.003919250482578598
NUEx031,RB,word,Word2Vec>DINOv3,Word2Vec,DINOv3,0.013865881249968202
NUEx027,VB,word,Word2Vec>DINOv3,Word2Vec,DINOv3,-0.004154838937762501
NUEx036,WBH,word,Word2Vec>DINOv3,Word2Vec,DINOv3,-0.006829766370591697
NUEx041,AA,word,Word2Vec>MoCo,Word2Vec,MoCo,-0.005117953598476201
NUEx033,AP,word,Word2Vec>MoCo,Word2Vec,MoCo,0.001104060037632899
NUEx044,AZ,word,Word2Vec>MoCo,Word2Vec,MoCo,0.009663069316929004
NUEx030,CP,word,Word2Vec>MoCo,Word2Vec,MoCo,-0.004014203799808798
NUEx045,DR,word,Word2Vec>MoCo,Word2Vec,MoCo,0.0009599484116872004
NUEx042,EH,word,Word2Vec>MoCo,Word2Vec,MoCo,-0.002712317770377899
NUEx032,EM,word,Word2Vec>MoCo,Word2Vec,MoCo,-0.0038432388230073
NUEx038,LH,word,Word2Vec>MoCo,Word2Vec,MoCo,0.002011602625407307
NUEx035,MM,word,Word2Vec>MoCo,Word2Vec,MoCo,0.0010031552945898026
NUEx031,RB,word,Word2Vec>MoCo,Word2Vec,MoCo,0.0027964962321902972
NUEx027,VB,word,Word2Vec>MoCo,Word2Vec,MoCo,-0.0015493769643859928
NUEx036,WBH,word,Word2Vec>MoCo,Word2Vec,MoCo,0.0019943472413841007
