display_id,patient,metric,pair,a_model,b_model,diff
NUEx044,AZ,r2,Word2Vec>MoCo,Word2Vec,MoCo,0.012048152252994895
NUEx030,CP,r2,Word2Vec>MoCo,Word2Vec,MoCo,-0.004302885655922795
NUEx045,DR,r2,Word2Vec>MoCo,Word2Vec,MoCo,0.004477910932435811
NUEx042,EH,r2,Word2Vec>MoCo,Word2Vec,MoCo,0.011062904922243308
NUEx032,EM,r2,Word2Vec>MoCo,Word2Vec,MoCo,0.01794965925649751
NUEx047,KAW,r2,Word2Vec>MoCo,Word2Vec,MoCo,0.0178350474459137
NUEx038,LH,r2,Word2Vec>MoCo,Word2Vec,MoCo,0.015154588252664799
NUEx035,MM,r2,Word2Vec>MoCo,Word2Vec,MoCo,0.0051566890464590995
NUEx050,PV,r2,Word2Vec>MoCo,Word2Vec,MoCo,0.01961549134331131
NUEx031,RB,r2,Word2Vec>MoCo,Word2Vec,MoCo,0.00040103356511068944
NUEx051,SE,r2,Word2Vec>MoCo,Word2Vec,MoCo,0.0077959965519745975
NUEx027,VB,r2,Word2Vec>MoCo,Word2Vec,MoCo,0.014832282396828989
NUEx036,WBH,r2,Word2Vec>MoCo,Word2Vec,MoCo,0.010632600461540697
NUEx041,AA,category,GloVe>DINOv3,GloVe,DINOv3,0.027206457216776864
NUEx033,AP,category,GloVe>DINOv3,GloVe,DINOv3,0.03748749273620908
NUEx044,AZ,category,GloVe>DINOv3,GloVe,DINOv3,0.013367567146387316
NUEx030,CP,category,GloVe>DINOv3,GloVe,DINOv3,-0.0015026008383152156
NUEx045,DR,category,GloVe>DINOv3,GloVe,DINOv3,0.019427199771359288
NUEx042,EH,category,GloVe>DINOv3,GloVe,DINOv3,0.018733241619638796
NUEx032,EM,category,GloVe>DINOv3,GloVe,DINOv3,0.02262217314480519
NUEx047,KAW,category,GloVe>DINOv3,GloVe,DINOv3,0.014282272081519803
NUEx038,LH,category,GloVe>DINOv3,GloVe,DINOv3,0.02489107066701121
NUEx035,MM,category,GloVe>DINOv3,GloVe,DINOv3,-0.001444459070487375
NUEx050,PV,category,GloVe>DINOv3,GloVe,DINOv3,0.006206277372381275
NUEx031,RB,category,GloVe>DINOv3,GloVe,DINOv3,0.0138378594427494
NUEx051,SE,category,GloVe>DINOv3,GloVe,DINOv3,-0.01504674904945863
NUEx027,VB,category,GloVe>DINOv3,GloVe,DINOv3,0.037724801245048706
NUEx036,WBH,category,GloVe>DINOv3,GloVe,DINOv3,0.006205400150567392
NUEx041,AA,category,GloVe>MoCo,GloVe,MoCo,-0.006533426387230146
NUEx033,AP,category,GloVe>MoCo,GloVe,MoCo,0.032324815724621175
NUEx044,AZ,category,GloVe>MoCo,GloVe,MoCo,0.02172695442956482
NUEx030,CP,category,GloVe>MoCo,GloVe,MoCo,0.014100805675805683
NUEx045,DR,category,GloVe>MoCo,GloVe,MoCo,-0.005186241225720284
NUEx042,EH,category,GloVe>MoCo,GloVe,MoCo,-0.002191288301564287
NUEx032,EM,category,GloVe>MoCo,GloVe,MoCo,0.016702105192424127
NUEx047,KAW,category,GloVe>MoCo,GloVe,MoCo,0.033272081757400096
NUEx038,LH,category,GloVe>MoCo,GloVe,MoCo,0.0220877928410326
NUEx035,MM,category,GloVe>MoCo,GloVe,MoCo,-0.005348239365105867
NUEx050,PV,category,GloVe>MoCo,GloVe,MoCo,-0.0017771943959757064
NUEx031,RB,category,GloVe>MoCo,GloVe,MoCo,-0.004256018559488289
NUEx051,SE,category,GloVe>MoCo,GloVe,MoCo,-0.02312300292790062
NUEx027,VB,category,GloVe>MoCo,GloVe,MoCo,0.03110748793314505
NUEx036,WBH,category,GloVe>MoCo,GloVe,MoCo,0.009813928014034051
NUEx041,AA,category,Word2Vec>DINOv3,Word2Vec,DINOv3,0.0012316510161128613
NUEx033,AP,category,Word2Vec>DINOv3,Word2Vec,DINOv3,0.02265476050904283
NUEx044,AZ,category,Word2Vec>DINOv3,Word2Vec,DINOv3,0.007671835168176017
NUEx030,CP,category,Word2Vec>DINOv3,Word2Vec,DINOv3,-0.019666518666518806
NUEx045,DR,category,Word2Vec>DINOv3,Word2Vec,DINOv3,0.009718956836518883
NUEx042,EH,category,Word2Vec>DINOv3,Word2Vec,DINOv3,0.020604791794465865
NUEx032,EM,category,Word2Vec>DINOv3,Word2Vec,DINOv3,0.018490159312726268
NUEx047,KAW,category,Word2Vec>DINOv3,Word2Vec,DINOv3,0.01295839942993171
NUEx038,LH,category,Word2Vec>DINOv3,Word2Vec,DINOv3,0.01902835389844551
NUEx035,MM,category,Word2Vec>DINOv3,Word2Vec,DINOv3,-0.014766329237577508
NUEx050,PV,category,Word2Vec>DINOv3,Word2Vec,DINOv3,0.0027471526949466862
NUEx031,RB,category,Word2Vec>DINOv3,Word2Vec,DINOv3,-0.0025520302227690916
NUEx051,SE,category,Word2Vec>DINOv3,Word2Vec,DINOv3,-0.0012182924745089418
NUEx027,VB,category,Word2Vec>DINOv3,Word2Vec,DINOv3,0.026563651635667873
NUEx036,WBH,category,Word2Vec>DINOv3,Word2Vec,DINOv3,0.004315122058646342
NUEx041,AA,category,Word2Vec>MoCo,Word2Vec,MoCo,-0.03250823258789415
NUEx033,AP,category,Word2Vec>MoCo,Word2Vec,MoCo,0.01749208349745493
NUEx044,AZ,category,Word2Vec>MoCo,Word2Vec,MoCo,0.016031222451353522
NUEx030,CP,category,Word2Vec>MoCo,Word2Vec,MoCo,-0.0040631121523979075
NUEx045,DR,category,Word2Vec>MoCo,Word2Vec,MoCo,-0.01489448416056069
NUEx042,EH,category,Word2Vec>MoCo,Word2Vec,MoCo,-0.0003197381267372179
NUEx032,EM,category,Word2Vec>MoCo,Word2Vec,MoCo,0.012570091360345204
NUEx047,KAW,category,Word2Vec>MoCo,Word2Vec,MoCo,0.031948209105812
NUEx038,LH,category,Word2Vec>MoCo,Word2Vec,MoCo,0.0162250760724669
NUEx035,MM,category,Word2Vec>MoCo,Word2Vec,MoCo,-0.018670109532196
NUEx050,PV,category,Word2Vec>MoCo,Word2Vec,MoCo,-0.005236319073410295
NUEx031,RB,category,Word2Vec>MoCo,Word2Vec,MoCo,-0.02064590822500678
NUEx051,SE,category,Word2Vec>MoCo,Word2Vec,MoCo,-0.009294546352950933
NUEx027,VB,category,Word2Vec>MoCo,Word2Vec,MoCo,0.019946338323764218
NUEx036,WBH,category,Word2Vec>MoCo,Word2Vec,MoCo,0.007923649922113002
NUEx041,AA,word,GloVe>DINOv3,GloVe,DINOv3,-0.0045884540353945055
NUEx033,AP,word,GloVe>DINOv3,GloVe,DINOv3,0.003996977412739104
NUEx044,AZ,word,GloVe>DINOv3,GloVe,DINOv3,0.003280769096617701
NUEx030,CP,word,GloVe>DINOv3,GloVe,DINOv3,0.006488263054601101
NUEx045,DR,word,GloVe>DINOv3,GloVe,DINOv3,0.0016100440664768984
NUEx042,EH,word,GloVe>DINOv3,GloVe,DINOv3,0.0030401152260880002
NUEx032,EM,word,GloVe>DINOv3,GloVe,DINOv3,0.010447041282301402
NUEx047,KAW,word,GloVe>DINOv3,GloVe,DINOv3,0.004107398414320805
NUEx038,LH,word,GloVe>DINOv3,GloVe,DINOv3,0.0060738357573616
NUEx035,MM,word,GloVe>DINOv3,GloVe,DINOv3,-0.0120031196314116
NUEx050,PV,word,GloVe>DINOv3,GloVe,DINOv3,0.0035221303284930956
NUEx031,RB,word,GloVe>DINOv3,GloVe,DINOv3,-0.0015852699076492893
NUEx051,SE,word,GloVe>DINOv3,GloVe,DINOv3,-0.0029031410680479992
NUEx027,VB,word,GloVe>DINOv3,GloVe,DINOv3,0.006995444556722297
NUEx036,WBH,word,GloVe>DINOv3,GloVe,DINOv3,-0.0032932316866139955
NUEx041,AA,word,GloVe>MoCo,GloVe,MoCo,0.0002564483382440988
NUEx033,AP,word,GloVe>MoCo,GloVe,MoCo,0.0026496365058552
NUEx044,AZ,word,GloVe>MoCo,GloVe,MoCo,0.004520030106567104
NUEx030,CP,word,GloVe>MoCo,GloVe,MoCo,0.006815749947091401
NUEx045,DR,word,GloVe>MoCo,GloVe,MoCo,-0.005434007102630901
NUEx042,EH,word,GloVe>MoCo,GloVe,MoCo,0.005786986179152201
NUEx032,EM,word,GloVe>MoCo,GloVe,MoCo,0.007642599883050202
NUEx047,KAW,word,GloVe>MoCo,GloVe,MoCo,-0.00021861476951770195
NUEx038,LH,word,GloVe>MoCo,GloVe,MoCo,0.010770276561704106
NUEx035,MM,word,GloVe>MoCo,GloVe,MoCo,-0.008463865459332798
NUEx050,PV,word,GloVe>MoCo,GloVe,MoCo,-4.897137448559713e-05
NUEx031,RB,word,GloVe>MoCo,GloVe,MoCo,-0.009168191844761392
NUEx051,SE,word,GloVe>MoCo,GloVe,MoCo,0.0015420122742849027
NUEx027,VB,word,GloVe>MoCo,GloVe,MoCo,0.007208958491615805
NUEx036,WBH,word,GloVe>MoCo,GloVe,MoCo,0.005139744553320107
NUEx041,AA,word,Word2Vec>DINOv3,Word2Vec,DINOv3,-0.014601815657140908
NUEx033,AP,word,Word2Vec>DINOv3,Word2Vec,DINOv3,0.006740614944505204
NUEx044,AZ,word,Word2Vec>DINOv3,Word2Vec,DINOv3,0.004068851172882497
NUEx030,CP,word,Word2Vec>DINOv3,Word2Vec,DINOv3,0.0029235392859968
NUEx045,DR,word,Word2Vec>DINOv3,Word2Vec,DINOv3,0.0021257807813148018
NUEx042,EH,word,Word2Vec>DINOv3,Word2Vec,DINOv3,0.003396228433866399
NUEx032,EM,word,Word2Vec>DINOv3,Word2Vec,DINOv3,0.004742660042094206
NUEx047,KAW,word,Word2Vec>DINOv3,Word2Vec,DINOv3,0.008666860809722603
NUEx038,LH,word,Word2Vec>DINOv3,Word2Vec,DINOv3,0.005144582518496102
NUEx035,MM,word,Word2Vec>DINOv3,Word2Vec,DINOv3,-0.008894513413592795
NUEx050,PV,word,Word2Vec>DINOv3,Word2Vec,DINOv3,-0.0031280461598936077
NUEx031,RB,word,Word2Vec>DINOv3,Word2Vec,DINOv3,-0.007210851220080694
NUEx051,SE,word,Word2Vec>DINOv3,Word2Vec,DINOv3,-0.004277418747936999
NUEx027,VB,word,Word2Vec>DINOv3,Word2Vec,DINOv3,-0.0032976152711268053
NUEx036,WBH,word,Word2Vec>DINOv3,Word2Vec,DINOv3,-0.001013724983435195
NUEx041,AA,word,Word2Vec>MoCo,Word2Vec,MoCo,-0.009756913283502304
NUEx033,AP,word,Word2Vec>MoCo,Word2Vec,MoCo,0.0053932740376213
NUEx044,AZ,word,Word2Vec>MoCo,Word2Vec,MoCo,0.005308112182831899
NUEx030,CP,word,Word2Vec>MoCo,Word2Vec,MoCo,0.0032510261784871007
NUEx045,DR,word,Word2Vec>MoCo,Word2Vec,MoCo,-0.004918270387792998
NUEx042,EH,word,Word2Vec>MoCo,Word2Vec,MoCo,0.0061430993869305995
NUEx032,EM,word,Word2Vec>MoCo,Word2Vec,MoCo,0.0019382186428430065
NUEx047,KAW,word,Word2Vec>MoCo,Word2Vec,MoCo,0.004340847625884096
NUEx038,LH,word,Word2Vec>MoCo,Word2Vec,MoCo,0.009841023322838607
NUEx035,MM,word,Word2Vec>MoCo,Word2Vec,MoCo,-0.005355259241513994
NUEx050,PV,word,Word2Vec>MoCo,Word2Vec,MoCo,-0.0066991478628723004
NUEx031,RB,word,Word2Vec>MoCo,Word2Vec,MoCo,-0.014793773157192797
NUEx051,SE,word,Word2Vec>MoCo,Word2Vec,MoCo,0.00016773459439590327
NUEx027,VB,word,Word2Vec>MoCo,Word2Vec,MoCo,-0.003084101336233297
NUEx036,WBH,word,Word2Vec>MoCo,Word2Vec,MoCo,0.007419251256498907
