embedding,bin_index,time_s,mean,sem,count,family
DINOv3,31,2.6,0.01393547179691094,0.004808506959989575,15,vision
DINOv3,32,2.7,0.014911809370838768,0.004423489888937809,15,vision
DINOv3,33,2.8,0.013904926028847134,0.004719072122985171,15,vision
DINOv3,34,2.9,0.013784077551463688,0.005007807818798053,15,vision
DINOv3,35,3.0,0.01334033534543404,0.004689501521854688,15,vision
DINOv3,36,3.1,0.012971642983718333,0.004317249872451571,15,vision
DINOv3,37,3.2,0.01297425872706464,0.004043909531318639,15,vision
DINOv3,38,3.3,0.01291650388963412,0.004214326073622172,15,vision
DINOv3,39,3.4,0.013537771471305906,0.004394944160673868,15,vision
DINOv3,40,3.5,0.014994496461939587,0.004665794557689362,15,vision
DINOv3,41,3.6,0.016049539739374712,0.004425267700473523,15,vision
DINOv3,42,3.7,0.016117626261919468,0.005061551897100481,15,vision
DINOv3,43,3.8,0.01786442113163684,0.004639230231346526,15,vision
DINOv3,44,3.9,0.01958424984416374,0.004110583184961923,15,vision
DINOv3,45,4.0,0.01700910175973652,0.0036304974675702042,15,vision
DINOv3,46,4.1,0.015313422794958056,0.003499250278831467,14,vision
DINOv3,47,4.2,0.01611289324836134,0.003791281071169732,14,vision
DINOv3,48,4.3,0.014028020549020994,0.0036900835528769224,14,vision
DINOv3,49,4.4,0.01157617877964827,0.003286594011620726,14,vision
GloVe,0,-0.5,0.00530201436704642,0.0025322811903012122,15,language
GloVe,1,-0.4,0.0009258759875545534,0.0037991450626023698,15,language
GloVe,2,-0.3,0.007559154176800387,0.003351844280657207,15,language
GloVe,3,-0.2,0.005857875937229594,0.0032913646340079505,15,language
GloVe,4,-0.1,0.004499618159217406,0.003305706340924657,15,language
GloVe,5,0.0,0.0035041474986974666,0.002057689763923819,15,language
GloVe,6,0.1,0.006173514715385294,0.00265375585185528,15,language
GloVe,7,0.2,0.00316670455184894,0.002288372570412838,15,language
GloVe,8,0.3,0.00477630034369438,0.002570117811241952,15,language
GloVe,9,0.4,0.00752898393549738,0.00293166914334769,15,language
GloVe,10,0.5,0.0070328991113138995,0.0033621070111726015,15,language
GloVe,11,0.6,0.0028953029726609997,0.0037764060788745696,15,language
GloVe,12,0.7,0.02775259292732016,0.006197843905732053,15,language
GloVe,13,0.8,0.060988766622526704,0.008991451848510012,15,language
GloVe,14,0.9,0.08346199146517558,0.009393483538332732,15,language
GloVe,15,1.0,0.09917122852005958,0.010542861558189802,15,language
GloVe,16,1.1,0.1094864564797176,0.010355822698339808,15,language
GloVe,17,1.2,0.10773681472151156,0.011088359476601972,15,language
GloVe,18,1.3,0.09717819904803186,0.010942492809898981,15,language
GloVe,19,1.4,0.08204137915728985,0.011686202508744034,15,language
GloVe,20,1.5,0.06583129670893932,0.012003699351128203,15,language
GloVe,21,1.6,0.055836088491820535,0.011371161722963312,15,language
GloVe,22,1.7,0.04903513231941936,0.010012561628857601,15,language
GloVe,23,1.8,0.0414253180105993,0.009320202841314865,15,language
GloVe,24,1.9,0.036842710677399595,0.008833784465637413,15,language
GloVe,25,2.0,0.034784962736258244,0.008182209024847151,15,language
GloVe,26,2.1,0.03273672678103418,0.007531075124419258,15,language
GloVe,27,2.2,0.029710042837703374,0.007464829389573857,15,language
GloVe,28,2.3,0.027803979747003518,0.007078550885547846,15,language
GloVe,29,2.4,0.028114565900039027,0.00776765400701153,15,language
GloVe,30,2.5,0.027887766929168518,0.007462299877347164,15,language
GloVe,31,2.6,0.028647562037677893,0.007477763104789752,15,language
GloVe,32,2.7,0.02862436550517274,0.006928619286866093,15,language
GloVe,33,2.8,0.026962693252638066,0.0075451626884199445,15,language
GloVe,34,2.9,0.026339953038263544,0.00793074101793685,15,language
GloVe,35,3.0,0.022557915203588533,0.007221640798888971,15,language
GloVe,36,3.1,0.018252463499482327,0.006463934037929125,15,language
GloVe,37,3.2,0.0182189244520919,0.00641691264235413,15,language
GloVe,38,3.3,0.020747322308725762,0.006020820072699669,15,language
GloVe,39,3.4,0.021834394440573546,0.005948071627060515,15,language
GloVe,40,3.5,0.02508165925547234,0.005888863565529087,15,language
GloVe,41,3.6,0.025204051348324687,0.004891512520320572,15,language
GloVe,42,3.7,0.023080719277189323,0.005290576556680626,15,language
GloVe,43,3.8,0.022773118556277155,0.0051828202498466714,15,language
GloVe,44,3.9,0.0243759591579891,0.005282001581332844,15,language
GloVe,45,4.0,0.021915043167431265,0.0045190223494407135,15,language
GloVe,46,4.1,0.020190987646835818,0.0044606168033336285,14,language
GloVe,47,4.2,0.019859156799305507,0.003961183509088209,14,language
GloVe,48,4.3,0.01870943574871434,0.0038196087827570007,14,language
GloVe,49,4.4,0.016191602031434542,0.0034178419655215234,14,language
MoCo,0,-0.5,0.006394747733850595,0.0020123422846851594,15,vision
MoCo,1,-0.4,0.008589002058931015,0.002960925265928801,15,vision
MoCo,2,-0.3,0.010037155752945807,0.00349613875122661,15,vision
MoCo,3,-0.2,0.007820646611785973,0.003484257677870068,15,vision
MoCo,4,-0.1,0.007402038004567379,0.003707255606695444,15,vision
MoCo,5,0.0,0.0059507696624432,0.0033242680926656195,15,vision
MoCo,6,0.1,0.00618563135564108,0.0032250450509620386,15,vision
MoCo,7,0.2,0.0038602244590629662,0.0030333473493614174,15,vision
MoCo,8,0.3,0.006222420611448293,0.00301935813149563,15,vision
MoCo,9,0.4,0.00651700144753284,0.0031907134166325583,15,vision
MoCo,10,0.5,0.004946604753407147,0.002537314507842193,15,vision
MoCo,11,0.6,0.005826492294367233,0.002569544041211836,15,vision
MoCo,12,0.7,0.02853249179065964,0.006180215231089037,15,vision
MoCo,13,0.8,0.0567593252930197,0.009739612498928216,15,vision
MoCo,14,0.9,0.07504660491526545,0.010082705503256984,15,vision
MoCo,15,1.0,0.08868356472007174,0.010895253803693671,15,vision
MoCo,16,1.1,0.0962287229273216,0.01137308863802962,15,vision
MoCo,17,1.2,0.0953215006924619,0.012434903822609913,15,vision
MoCo,18,1.3,0.08600207679643475,0.01216200461687816,15,vision
MoCo,19,1.4,0.07044378317729164,0.011934431354890824,15,vision
MoCo,20,1.5,0.057504158461803144,0.011395424063210596,15,vision
MoCo,21,1.6,0.04741677038210209,0.010603321662141204,15,vision
MoCo,22,1.7,0.04111468702154037,0.00961057689653248,15,vision
MoCo,23,1.8,0.034881209697445785,0.008656472706932716,15,vision
MoCo,24,1.9,0.030852341305499163,0.008489296366416118,15,vision
MoCo,25,2.0,0.02918266700575619,0.008397018585142408,15,vision
MoCo,26,2.1,0.029544715044882867,0.00848996728084871,15,vision
MoCo,27,2.2,0.02622113006718211,0.008312470540426125,15,vision
MoCo,28,2.3,0.024340294910319606,0.008204360792490815,15,vision
MoCo,29,2.4,0.02407598830493,0.007960397393060792,15,vision
MoCo,30,2.5,0.022242338048985174,0.007057582147373634,15,vision
MoCo,31,2.6,0.018704294764547488,0.006749099015246352,15,vision
MoCo,32,2.7,0.020434690837552272,0.006348801432700917,15,vision
MoCo,33,2.8,0.01979687382924141,0.00621872604642794,15,vision
MoCo,34,2.9,0.020133513350444006,0.006965191537517104,15,vision
MoCo,35,3.0,0.016096194209324687,0.007041587514031979,15,vision
MoCo,36,3.1,0.015646198018133276,0.006226742491481196,15,vision
MoCo,37,3.2,0.014403967023760013,0.0054609719241082155,15,vision
MoCo,38,3.3,0.01711462178384384,0.005616270048764183,15,vision
MoCo,39,3.4,0.018240662930976113,0.006015744425770821,15,vision
MoCo,40,3.5,0.019463895330941564,0.006221589521697258,15,vision
MoCo,41,3.6,0.019190356740864133,0.005724113039377919,15,vision
MoCo,42,3.7,0.018970390357355687,0.006031966263934254,15,vision
MoCo,43,3.8,0.02167261631310016,0.00549001019250342,15,vision
MoCo,44,3.9,0.023389578404200164,0.004557139971270116,15,vision
MoCo,45,4.0,0.01854127463069738,0.003882018319853905,15,vision
MoCo,46,4.1,0.015838043867227907,0.003097550692087646,14,vision
MoCo,47,4.2,0.0168498756587583,0.0029920306827636686,14,vision
MoCo,48,4.3,0.014609436779956643,0.0026407210256854156,14,vision
MoCo,49,4.4,0.01107891354043035,0.0026998470717074633,14,vision
Word2Vec,0,-0.5,0.0058765504903729865,0.0024041616240640185,15,language
Word2Vec,1,-0.4,0.0045846764555593,0.0027196633162993953,15,language
Word2Vec,2,-0.3,0.008003964096828367,0.0030876977421793175,15,language
Word2Vec,3,-0.2,0.007580841242252293,0.0027758924686987025,15,language
Word2Vec,4,-0.1,0.0071700336868038405,0.002526859856637035,15,language
Word2Vec,5,0.0,0.004844023423924233,0.002199238669471757,15,language
Word2Vec,6,0.1,0.005506349755726374,0.0021615014664278674,15,language
Word2Vec,7,0.2,0.0028113609949322335,0.002077038827583626,15,language
Word2Vec,8,0.3,0.005476091932421934,0.0022799955444209176,15,language
Word2Vec,9,0.4,0.005975646756008667,0.0025360520222782743,15,language
Word2Vec,10,0.5,0.007461948782530746,0.002467238886807263,15,language
Word2Vec,11,0.6,0.005123751385325379,0.0028704716195435496,15,language
Word2Vec,12,0.7,0.028843074393123013,0.005562199147358597,15,language
Word2Vec,13,0.8,0.056105666299105836,0.007962906591758188,15,language
Word2Vec,14,0.9,0.07765627095374317,0.008502865035441018,15,language
Word2Vec,15,1.0,0.08995488902167165,0.009392988815825922,15,language
Word2Vec,16,1.1,0.098932175112316,0.009204031370771422,15,language
Word2Vec,17,1.2,0.09838395373471695,0.009920926492049531,15,language
Word2Vec,18,1.3,0.08982298415268164,0.010014214226967981,15,language
Word2Vec,19,1.4,0.0745799202456036,0.010586832886311725,15,language
Word2Vec,20,1.5,0.061872396962823574,0.010628391390515041,15,language
Word2Vec,21,1.6,0.05133296429038216,0.010177272824119794,15,language
Word2Vec,22,1.7,0.04458654235487456,0.008890622902194289,15,language
Word2Vec,23,1.8,0.03827609112664176,0.008348707335639699,15,language
Word2Vec,24,1.9,0.03502302274800436,0.00793355709118084,15,language
Word2Vec,25,2.0,0.03241826884922324,0.0072823796079673885,15,language
Word2Vec,26,2.1,0.030254852544082573,0.006860357033165156,15,language
Word2Vec,27,2.2,0.02843626075554102,0.0065861268663041815,15,language
Word2Vec,28,2.3,0.026851884209136485,0.006661713338967821,15,language
Word2Vec,29,2.4,0.026327443864131755,0.006256052475104876,15,language
Word2Vec,30,2.5,0.025794556512251612,0.006335696304433538,15,language
Word2Vec,31,2.6,0.025923475561060814,0.006197336886402349,15,language
Word2Vec,32,2.7,0.026629958884812486,0.006120898795447603,15,language
Word2Vec,33,2.8,0.024425535197171413,0.006651181167780795,15,language
Word2Vec,34,2.9,0.02556888770991846,0.006979312861328814,15,language
Word2Vec,35,3.0,0.022357435353454955,0.006338896131267839,15,language
Word2Vec,36,3.1,0.019259033706014828,0.005928051779535311,15,language
Word2Vec,37,3.2,0.01834366547566597,0.005720552889026261,15,language
Word2Vec,38,3.3,0.019209538362632433,0.005888653369441565,15,language
Word2Vec,39,3.4,0.019436698343379185,0.005599568170185332,15,language
Word2Vec,40,3.5,0.022930034991472104,0.005395215627916714,15,language
Word2Vec,41,3.6,0.02375873468971503,0.005194659309094724,15,language
Word2Vec,42,3.7,0.02213476738908648,0.00536324863367789,15,language
Word2Vec,43,3.8,0.02316772421806022,0.00496808900253578,15,language
Word2Vec,44,3.9,0.023236553822732587,0.005154814758810799,15,language
Word2Vec,45,4.0,0.022507420947329545,0.00485697198142313,15,language
Word2Vec,46,4.1,0.022139172725537195,0.004436231019919899,14,language
Word2Vec,47,4.2,0.02295580803879597,0.004209509947226363,14,language
Word2Vec,48,4.3,0.019486867047759763,0.0036833283408932048,14,language
Word2Vec,49,4.4,0.018189831294030838,0.0035799791053444906,14,language
