metric,bin_index,time_s,diff,p_one,q,significant
cosine,46,4.1,0.004580512114338704,0.032066402252218025,0.04654800326934875,True
cosine,47,4.2,0.004597772370744765,0.03946570842788437,0.05381687512893323,False
cosine,48,4.3,0.004204439440338181,0.057890138359173324,0.0744301778903657,False
cosine,49,4.4,0.0051314030396114605,0.028254089818502418,0.04384255316664168,True
word,0,-0.5,0.0012605816992501998,0.03280479555778634,,False
word,1,-0.4,-0.0006857414390327038,0.7552640628396792,,False
word,2,-0.3,0.0005952273899173538,0.2303410407786664,,False
word,3,-0.2,0.00019889999357121076,0.42197727782481004,,False
word,4,-0.1,-0.0005084114603594962,0.745677539152083,,False
word,5,0.0,-0.0007616906787780997,0.912222229770904,0.9558989924171986,False
word,6,0.1,-0.00035785070835349646,0.7169354405310634,0.8065523705974463,False
word,7,0.2,-0.0014995129617586637,0.9271479789895831,0.9558989924171986,False
word,8,0.3,-0.001488324037580139,0.9965728912711936,0.9965728912711936,False
word,9,0.4,2.0369209858221876e-05,0.486795395792009,0.6258797945897259,False
word,10,0.5,-0.0007276808588011895,0.9346567925857052,0.9558989924171986,False
word,11,0.6,-0.0009261082128839712,0.8918714482446477,0.9558989924171986,False
word,12,0.7,-0.00020738308251790394,0.6261838908945738,0.7415335550067321,False
word,13,0.8,0.0003717091299990819,0.35486610114797346,0.5045052414787626,False
word,14,0.9,0.0011199242280765327,0.12042611405077563,0.31877500778146495,False
word,15,1.0,0.0007716224679046639,0.20807254760253685,0.4210248845180117,False
word,16,1.1,0.0005230226997407188,0.35474327496057834,0.5045052414787626,False
word,17,1.2,0.0004724982422618113,0.35875928282934233,0.5045052414787626,False
word,18,1.3,0.0008985730470571085,0.1915890746414607,0.4210248845180117,False
word,19,1.4,0.000787903232585807,0.2310153677867428,0.4303644203095512,False
word,20,1.5,0.0003506877417241185,0.34187305978397975,0.5045052414787626,False
word,21,1.6,-2.3821601872240053e-05,0.5096844155892775,0.6371055194865968,False
word,22,1.7,0.0005101548943486202,0.3105218240010199,0.49905293143021057,False
word,23,1.8,0.0005196528149173791,0.23909134461641735,0.4303644203095512,False
word,24,1.9,0.0009202861917770316,0.11097185747934035,0.3121083491606447,False
word,25,2.0,0.001632902212653275,0.0075476461741479425,0.09618122355571011,False
word,26,2.1,0.00017831634536425372,0.43450441913502613,0.5879076750062499,False
word,27,2.2,0.0008449455453021741,0.2784635520315927,0.4641059200526545,False
word,28,2.3,0.0017124853702700864,0.0383568981560625,0.19178449078031248,False
word,29,2.4,0.0009371632702269356,0.06444022357886021,0.289981006104871,False
word,30,2.5,0.0016137138984776858,0.014388873299185062,0.09618122355571011,False
word,31,2.6,0.002382807739813,0.01758059652324025,0.0988908554432264,False
word,32,2.7,0.0021244706799573147,0.012149530472682264,0.09618122355571011,False
word,33,2.8,0.0014231567674471036,0.07422835659357582,0.2999637838891408,False
word,34,2.9,0.0015063032264114036,0.014961523664221574,0.09618122355571011,False
word,35,3.0,0.001530284037997914,0.002057544066851156,0.06394527857918507,False
word,36,3.1,0.001038595605248171,0.08865213319882742,0.2999637838891408,False
word,37,3.2,0.001193563295867561,0.1028818662812998,0.3086455988438994,False
word,38,3.3,0.002121402673363086,0.002842012381297114,0.06394527857918507,False
word,39,3.4,0.0011044647761386717,0.08027506515980337,0.2999637838891408,False
word,40,3.5,0.00018349805519713228,0.4441969100047221,0.5879076750062499,False
word,41,3.6,0.0005036087971317716,0.25880516365492245,0.44793201401813504,False
word,42,3.7,0.0006520426400975287,0.2151904965314282,0.4210248845180117,False
word,43,3.8,0.0016745922583042106,0.011478930331997752,0.09618122355571011,False
word,44,3.9,-0.0005072888081648178,0.6703830046529269,0.7735188515226079,False
word,45,4.0,-0.00028545894435951815,0.6146959640685661,0.7415335550067321,False
word,46,4.1,0.00105481430198135,0.13614509566137717,0.3403627391534429,False
word,47,4.2,0.0008485917313615892,0.1971094931095616,0.4210248845180117,False
word,48,4.3,0.000768644297644839,0.17479641146773328,0.41399150084463143,False
word,49,4.4,0.0008551365799095116,0.0933220660988438,0.2999637838891408,False
category,0,-0.5,0.0031188001294778314,0.13826251378958493,,False
category,1,-0.4,-0.0016720397116437556,0.7592441080582502,,False
category,2,-0.3,0.0024729083497546022,0.13914718922563019,,False
category,3,-0.2,0.0009174409608155813,0.3197856288985935,,False
category,4,-0.1,-0.0007636657998809201,0.6686245519137621,,False
category,5,0.0,0.0003872959499109513,0.44025356625009004,0.5354435265203799,False
category,6,0.1,0.0004611326742549961,0.42651921244146573,0.5331490155518321,False
category,7,0.2,-0.002143754082214576,0.7927258388231194,0.8493491130247708,False
category,8,0.3,-0.003942122961468015,0.9741188613903962,0.9741188613903962,False
category,9,0.4,-0.0031123657084728765,0.935614391516839,0.9568783549604035,False
category,10,0.5,-0.002028116542566835,0.790246870001643,0.8493491130247708,False
category,11,0.6,-0.004830986005486661,0.9265742762535453,0.9568783549604035,False
category,12,0.7,-0.00037815774732402114,0.5719444234673108,0.6773026067376049,False
category,13,0.8,-0.0010089343253109528,0.616442475882003,0.6934977853672534,False
category,14,0.9,0.0068902516185379925,0.00981239891261821,0.061626434628188245,False
category,15,1.0,0.007228664373322985,0.0029438025692676496,0.033117778904261055,True
category,16,1.1,0.008788140612466503,0.005982963494962031,0.05336195951941863,False
category,17,1.2,0.009143754698359968,0.0012315038206599355,0.025108468353150244,True
category,18,1.3,0.0028003623686377152,0.16672094016746175,0.23749622773221962,False
category,19,1.4,0.003940577921111811,0.15073463745022736,0.23389857535380107,False
category,20,1.5,0.0051216254076058365,0.08149164074319332,0.16528478500033997,False
category,21,1.6,0.0047259441936840655,0.0109558106005668,0.061626434628188245,False
category,22,1.7,0.004624009083140096,0.08490635756134851,0.16528478500033997,False
category,23,1.8,0.002238218346382285,0.17416390033696105,0.23749622773221962,False
category,24,1.9,0.004661111944397055,0.039017855323177746,0.09754463830794435,False
category,25,2.0,0.003752253559018071,0.14273615034261034,0.23389857535380107,False
category,26,2.1,0.0044110181725255425,0.12034474514364729,0.2166205412585651,False
category,27,2.2,0.0025704334257559574,0.16742904701907668,0.23749622773221962,False
category,28,2.3,0.0033511629531268977,0.08776926504423999,0.16528478500033997,False
category,29,2.4,0.001921934510224933,0.14810362054204695,0.23389857535380107,False
category,30,2.5,0.004108461543579517,0.06335228349426257,0.15004488196009555,False
category,31,2.6,0.0055375540763627,0.0139977192092467,0.0641021020101749,False
category,32,2.7,0.0060756376176656504,0.0212721966368554,0.07977073738820775,False
category,33,2.8,0.006504848592616135,0.027064503068581384,0.08699304557758301,False
category,34,2.9,0.005551048516387903,0.037135817144243355,0.09754463830794435,False
category,35,3.0,0.003351631221901602,0.07358052389443687,0.16528478500033997,False
category,36,3.1,0.003985859791097088,0.007114927935922484,0.05336195951941863,False
category,37,3.2,0.003122616636644434,0.08815188533351465,0.16528478500033997,False
category,38,3.3,0.0029943142519356677,0.1279679680066248,0.22148302154992755,False
category,39,3.4,0.0036266324476630224,0.017224193975234052,0.07046261171686657,False
category,40,3.5,0.004595869107412524,0.014244911557816643,0.0641021020101749,False
category,41,3.6,0.00702836664322917,9.924024251658916e-05,0.004465810913246512,True
category,42,3.7,0.0037824933856408227,0.03638021389375581,0.09754463830794435,False
category,43,3.8,0.0015857975294484522,0.19322918709701253,0.2557445123342813,False
category,44,3.9,0.0005075145825094936,0.38341922611493134,0.49296757643348316,False
category,45,4.0,0.0037812760673459267,0.023533428573273275,0.08146186813825365,False
category,46,4.1,-0.00038433658025450264,0.5987238766472854,0.6908352422853293,False
category,47,4.2,0.0010676490181023611,0.1723409556751052,0.23749622773221962,False
category,48,4.3,0.004488462695554519,0.0016738978902100163,0.025108468353150244,True
category,49,4.4,0.0027606741552677412,0.036771306653243296,0.09754463830794435,False
