metric,bin_index,time_s,diff,p_one,q,significant
r2,41,3.6,0.0048731409682924885,2.320769407102098e-05,4.747028332708837e-05,True
r2,42,3.7,0.003278479695803389,0.015088476624417707,0.01835084994861613,True
r2,43,3.8,0.003247786650497824,0.005842546938116812,0.007511846063293044,True
r2,44,3.9,0.003119563737619123,0.029403775246722535,0.034820260160592476,True
r2,45,4.0,0.002844742725184211,0.00284910390886492,0.0041357959967394,True
r2,46,4.1,0.00455987022135746,0.0006209081391363511,0.0010348468985605852,True
r2,47,4.2,0.004729347780041572,0.0015691982507330137,0.0024467787677236058,True
r2,48,4.3,0.0038788982704751236,0.0044865598681782725,0.005938093943177126,True
r2,49,4.4,0.00527235590192429,0.004031001823288797,0.00566859631399987,True
cosine,0,-0.5,-0.00038955885466587884,0.6542986771250882,,False
cosine,1,-0.4,-0.004643347134804384,0.9864538094916601,,False
cosine,2,-0.3,-0.0005594514921144334,0.6089314523886123,,False
cosine,3,-0.2,-0.0005670369813277028,0.5897914308190273,,False
cosine,4,-0.1,-0.0015328899223669462,0.7057982210111262,,False
cosine,5,0.0,-0.0014012745363957103,0.6861194737155544,0.6861194737155544,False
cosine,6,0.1,0.0006499116138849673,0.42013043591847093,0.4726467404082798,False
cosine,7,0.2,-0.0009621706644999601,0.6457688421962103,0.6678250663136174,False
cosine,8,0.3,-0.0004198988585225769,0.5740532636924717,0.615057068241934,False
cosine,9,0.4,0.0002666986493252768,0.43423773497266377,0.47660239204316757,False
cosine,10,0.5,0.0023436538504915134,0.1441307881979455,0.17068119655019862,False
cosine,11,0.6,-0.0007271730823589669,0.6529845092844259,0.6678250663136174,False
cosine,12,0.7,0.003779330545042211,0.05262401064357691,0.06578001330447114,False
cosine,13,0.8,0.010383608412761291,7.936215833431723e-05,0.00022320607031526722,True
cosine,14,0.9,0.015529586954675248,3.590216516716236e-08,3.2311948650446126e-07,True
cosine,15,1.0,0.018174862200789867,2.620026264910486e-07,1.6843025988710267e-06,True
cosine,16,1.1,0.02071995366639989,1.3944560656830859e-09,1.5687630738934714e-08,True
cosine,17,1.2,0.020299523024354598,2.84501336329187e-10,4.267520044937805e-09,True
cosine,18,1.3,0.01874577851052398,2.7172733968073972e-11,6.113865142816643e-10,True
cosine,19,1.4,0.017291064189889772,3.0630252897878978e-12,1.378361380404554e-10,True
cosine,20,1.5,0.013430095313449865,1.983118028264486e-06,1.0531726157013263e-05,True
cosine,21,1.6,0.012207262638382975,2.1063452314026527e-06,1.0531726157013263e-05,True
cosine,22,1.7,0.011126868146646889,1.2118120390355415e-05,3.6354361171066244e-05,True
cosine,23,1.8,0.00972482010681321,7.607997396470952e-06,2.852999023676607e-05,True
cosine,24,1.9,0.008948058102916495,0.0003850419848719362,0.0009119415431177437,True
cosine,25,2.0,0.00897401286673201,0.0008471941184822901,0.0019061867665851528,True
cosine,26,2.1,0.006864119631071073,0.012441190961645053,0.018796228551677046,True
cosine,27,2.2,0.006609808764508701,0.004067490182355361,0.007626544091916302,True
cosine,28,2.3,0.0064179071639536706,0.0035065033298691812,0.007172393174732416,True
cosine,29,2.4,0.006145619177085656,0.0016297925014224723,0.0034924125030481546,True
cosine,30,2.5,0.007129427750107155,0.007155876854341526,0.012880578337814745,True
cosine,31,2.6,0.01096563551864014,8.559574135407357e-06,2.9629295084102393e-05,True
cosine,32,2.7,0.009953912090797094,5.887178969350172e-06,2.408391396552343e-05,True
cosine,33,2.8,0.008843214295860467,0.0002382917234250613,0.0005957293085626532,True
cosine,34,2.9,0.008995624923137156,2.8445015290902467e-06,1.2800256880906111e-05,True
cosine,35,3.0,0.007739410501142381,9.680231486852646e-06,3.111502977916922e-05,True
cosine,36,3.1,0.004446828101822773,0.0096092244038463,0.0160153740064105,True
cosine,37,3.2,0.004592182088466609,0.026738060560188733,0.035388609564955674,True
cosine,38,3.3,0.004962867498940117,0.017567271446703735,0.02550087790650542,True
cosine,39,3.4,0.004746329190835357,0.003877088512413227,0.007585607959069358,True
cosine,40,3.5,0.006776651227031643,2.46170790932778e-07,1.6843025988710267e-06,True
cosine,41,3.6,0.006861444778900437,0.00014778892381217586,0.0003912059747969361,True
cosine,42,3.7,0.005063735023500328,0.008248174261222907,0.014275686221347339,True
cosine,43,3.8,0.0032019026648001866,0.11894214021511718,0.14465935972108845,False
cosine,44,3.9,0.002319342366178889,0.20684100375462255,0.2386626966399491,False
cosine,45,4.0,0.004436043862163458,0.021821816734789078,0.030279580042292628,True
cosine,46,4.1,0.005589346855093521,0.012530819034451362,0.018796228551677046,True
cosine,47,4.2,0.004926097965490918,0.022205025364347927,0.030279580042292628,True
cosine,48,4.3,0.004779422733748234,0.03011524351328271,0.038719598802792056,True
cosine,49,4.4,0.005863170502693379,0.011958659503230449,0.018796228551677046,True
word,0,-0.5,0.0021134308951740862,0.021339529406865128,,False
word,1,-0.4,-0.00021876575824215336,0.5840950069085724,,False
word,2,-0.3,0.0009437941718408934,0.12629209254390322,,False
word,3,-0.2,1.3485313314240064e-05,0.49439602190079024,,False
word,4,-0.1,-0.00018776586238447988,0.5948878397619016,,False
word,5,0.0,-0.0010806832969440766,0.9621032081660984,0.9893493712614296,False
word,6,0.1,-0.0006208043713381068,0.8358289803019134,0.9403076028396526,False
word,7,0.2,-0.0011790505599407295,0.880827920652084,0.9437442006986615,False
word,8,0.3,-0.0012747831763896796,0.9893493712614296,0.9893493712614296,False
word,9,0.4,0.0003788979089286536,0.28604491739840443,0.49705512927207773,False
word,10,0.5,-0.0009969384370389937,0.9725742794417945,0.9893493712614296,False
word,11,0.6,-0.0007761349181160032,0.861528918831137,0.9437442006986615,False
word,12,0.7,-0.00011960663275395028,0.5780405653404097,0.7030223091977956,False
word,13,0.8,0.00011887233082256629,0.45090679355286173,0.6157395583953333,False
word,14,0.9,0.0008544060923770305,0.17844555775752052,0.48322938796228176,False
word,15,1.0,0.0010765819692836762,0.12438596176570421,0.48322938796228176,False
word,16,1.1,0.0008127974941942775,0.2720535104831967,0.49705512927207773,False
word,17,1.2,-1.5270520518742906e-05,0.5046614312657455,0.6594245345227602,False
word,18,1.3,0.0008261145373564783,0.1957957496289242,0.48322938796228176,False
word,19,1.4,0.0008277787529016132,0.20403018602851897,0.48322938796228176,False
word,20,1.5,0.00010685885238228398,0.4492243365947526,0.6157395583953333,False
word,21,1.6,0.00011266321021736256,0.45154234282324446,0.6157395583953333,False
word,22,1.7,0.0010349203071943224,0.17084747124340743,0.48322938796228176,False
word,23,1.8,0.00047714785376245383,0.24306470741570185,0.49705512927207773,False
word,24,1.9,0.0006734168757584962,0.18224395755597528,0.48322938796228176,False
word,25,2.0,0.0015647097774400534,0.006545578579714133,0.098183678695712,False
word,26,2.1,-3.3263548904823026e-05,0.5128857490732579,0.6594245345227602,False
word,27,2.2,0.0007987653742509524,0.27603964541397785,0.49705512927207773,False
word,28,2.3,0.001010256279580197,0.18552907653731093,0.48322938796228176,False
word,29,2.4,0.0004264905277540732,0.28693878360801783,0.49705512927207773,False
word,30,2.5,0.0008982517447339136,0.1786552410964644,0.48322938796228176,False
word,31,2.6,0.002080012532274473,0.028806941688618675,0.25926247519756807,False
word,32,2.7,0.0014903396058628137,0.0823306202481488,0.411653101240744,False
word,33,2.8,0.0014173019162906835,0.06155871286343679,0.411653101240744,False
word,34,2.9,0.0013251816148382068,0.02409887414657076,0.25926247519756807,False
word,35,3.0,0.0016092490452248498,0.0006979990816040711,0.0314099586721832,True
word,36,3.1,0.0010416657178648461,0.07356089505663761,0.411653101240744,False
word,37,3.2,0.001035338206004227,0.12330373622499435,0.48322938796228176,False
word,38,3.3,0.00200990131592997,0.00275140387664701,0.061906587224557726,False
word,39,3.4,0.0010290751859679302,0.08166039274088799,0.411653101240744,False
word,40,3.5,0.00025684883213262697,0.4167902415846755,0.6157395583953333,False
word,41,3.6,0.0003657202322309,0.31023707252311084,0.5040879368545178,False
word,42,3.7,-0.0001910429449207334,0.5675973898056996,0.7030223091977956,False
word,43,3.8,0.0006032246007982133,0.31365471626503333,0.5040879368545178,False
word,44,3.9,-0.0010922730625567967,0.8159974039641977,0.9403076028396526,False
word,45,4.0,-0.0005019629719971534,0.7038475999807591,0.83350373681932,False
word,46,4.1,0.0009263101030345396,0.15188879085702617,0.48322938796228176,False
word,47,4.2,0.0004020477380779294,0.3467393807579896,0.5380438666934321,False
word,48,4.3,0.0005861189248427293,0.22707954921473722,0.49705512927207773,False
word,49,4.4,0.0004136679344764857,0.2871874080238671,0.49705512927207773,False
category,0,-0.5,0.004541237735013112,0.06551852568850197,,False
category,1,-0.4,-0.001346295761235725,0.7261471298666451,,False
category,2,-0.3,0.0031311668697948055,0.07937776239347566,,False
category,3,-0.2,0.0014427386964359621,0.2235394869665172,,False
category,4,-0.1,-0.0002685542292597718,0.5626565173884158,,False
category,5,0.0,1.4857694502407036e-06,0.49976883029580443,0.5918315095608211,False
category,6,0.1,0.00011185504112634729,0.481000290791886,0.5918315095608211,False
category,7,0.2,-0.002575689579324141,0.8497703361995703,0.8873656957539482,False
category,8,0.3,-0.00411910845799717,0.9849497908532588,0.9849497908532588,False
category,9,0.4,-0.0023039741728408613,0.8676464580705271,0.8873656957539482,False
category,10,0.5,-0.0017926334311203717,0.7778874723683076,0.8537789330871669,False
category,11,0.6,-0.0031987690473506175,0.8227134461690814,0.8814786923240158,False
category,12,0.7,-0.00028033322667413613,0.5571912283496273,0.6429129557880315,False
category,13,0.8,-0.0006373202555812964,0.5789343052636271,0.6513010934215805,False
category,14,0.9,0.005215760985375889,0.05133219796810142,0.1499883094094906,False
category,15,1.0,0.005642331227941168,0.025434852300281034,0.09322545347942178,False
category,16,1.1,0.008016740805278299,0.008317859645936242,0.08831282894162257,False
category,17,1.2,0.007242961599878899,0.015655751991470162,0.08831282894162257,False
category,18,1.3,0.0023886624482194418,0.19091858452577692,0.29113750125495885,False
category,19,1.4,0.003174337835336133,0.19129626629071977,0.29113750125495885,False
category,20,1.5,0.005200004316443197,0.06459329642836845,0.1614832410709211,False
category,21,1.6,0.004348237585985279,0.013216217419893508,0.08831282894162257,False
category,22,1.7,0.0037498711736315463,0.12466652645952137,0.23374973711160257,False
category,23,1.8,0.0012253428036767692,0.30725361749267943,0.41898220567183564,False
category,24,1.9,0.004083504593142128,0.053329176678929995,0.1499883094094906,False
category,25,2.0,0.002896413222607718,0.19584332546416489,0.29113750125495885,False
category,26,2.1,0.003910479824791469,0.13479840015617223,0.24263712028111,False
category,27,2.2,0.0015277919783549096,0.28459428393645814,0.4002107117856442,False
category,28,2.3,0.003364448880448559,0.07254296271547281,0.16767936970581032,False
category,29,2.4,0.0016064542257633772,0.1784980471638361,0.29113750125495885,False
category,30,2.5,0.0034088596090173407,0.09492737106203142,0.1954333733991693,False
category,31,2.6,0.004760214394650063,0.026931797671832958,0.09322545347942178,False
category,32,2.7,0.006081609338097415,0.01480976102302211,0.08831282894162257,False
category,33,2.8,0.0064353256815277695,0.02063114086899193,0.09284013391046368,False
category,34,2.9,0.006012163131837044,0.02031366546288208,0.09284013391046368,False
category,35,3.0,0.0038553748625677,0.04067924283464456,0.1307547091113575,False
category,36,3.1,0.003845265701582415,0.005804434423574326,0.08706651635361488,False
category,37,3.2,0.0022286367430388813,0.16856813077622684,0.29113750125495885,False
category,38,3.3,0.0021707993386269444,0.20056138975341609,0.29113750125495885,False
category,39,3.4,0.002805090685671604,0.058193039468287876,0.15404039859252674,False
category,40,3.5,0.003968433721819615,0.026439612824344486,0.09322545347942178,False
category,41,3.6,0.006397754849602737,0.00030180499118654487,0.013581224603394518,True
category,42,3.7,0.0027301722222764935,0.108826767392456,0.21292193620263133,False
category,43,3.8,0.0004350235419548774,0.4155158758855933,0.5499474827897558,False
category,44,3.9,5.3686739578350426e-05,0.4870733944477508,0.5918315095608211,False
category,45,4.0,0.002697072673595019,0.09554520477292722,0.1954333733991693,False
category,46,4.1,0.0002768025700063334,0.42971661776097014,0.5524927942641045,False
category,47,4.2,0.0019384129574563677,0.07452416431369348,0.16767936970581032,False
category,48,4.3,0.004233848864031062,0.0016579327663537758,0.037303487242959954,True
category,49,4.4,0.003956950197720776,0.01570005847851068,0.08831282894162257,False
